INFO 2025-07-18 19:51:19,205 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-18 19:51:20,585 autoreload File C:\Python 3.11.9\DLLs\unicodedata.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,586 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,586 autoreload File C:\Python 3.11.9\Lib\signal.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,589 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\settings.py first seen with mtime 1752842032.4503162
DEBUG 2025-07-18 19:51:20,589 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\fields.py first seen with mtime 1752842030.00348
DEBUG 2025-07-18 19:51:20,590 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\postgres\utils.py first seen with mtime 1752842009.39258
DEBUG 2025-07-18 19:51:20,590 autoreload File C:\Python 3.11.9\Lib\encodings\utf_8.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,590 autoreload File C:\Python 3.11.9\Lib\socket.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,591 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,591 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1752842012.1196136
DEBUG 2025-07-18 19:51:20,591 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\converters.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,592 autoreload File C:\Python 3.11.9\Lib\importlib\abc.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,592 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,592 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\md.cp311-win_amd64.pyd first seen with mtime 1752842003.7929192
DEBUG 2025-07-18 19:51:20,593 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\response.py first seen with mtime 1752842030.016085
DEBUG 2025-07-18 19:51:20,593 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\context.py first seen with mtime 1752842012.2191195
DEBUG 2025-07-18 19:51:20,593 autoreload File C:\Python 3.11.9\Lib\concurrent\futures\_base.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,594 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\tokens.py first seen with mtime 1752842037.6799808
DEBUG 2025-07-18 19:51:20,594 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\exceptions.py first seen with mtime 1752842032.4415035
DEBUG 2025-07-18 19:51:20,594 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\request.py first seen with mtime 1752842030.015473
DEBUG 2025-07-18 19:51:20,595 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,595 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,596 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,597 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1752842012.3191957
DEBUG 2025-07-18 19:51:20,597 autoreload File C:\Python 3.11.9\Lib\asyncio\locks.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,597 autoreload File C:\Python 3.11.9\Lib\bz2.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,598 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1752842012.1027992
DEBUG 2025-07-18 19:51:20,598 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\timesince.py first seen with mtime 1752842012.2949922
DEBUG 2025-07-18 19:51:20,598 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,599 autoreload File C:\Python 3.11.9\Lib\http\client.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,600 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,601 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,601 autoreload File C:\Python 3.11.9\Lib\_compat_pickle.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,602 autoreload File C:\Python 3.11.9\Lib\asyncio\exceptions.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,602 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,602 autoreload File C:\Python 3.11.9\Lib\sqlite3\dbapi2.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,603 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1752842005.1533706
DEBUG 2025-07-18 19:51:20,603 autoreload File C:\Python 3.11.9\Lib\_markupbase.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,603 autoreload File C:\Python 3.11.9\Lib\importlib\metadata\_meta.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,605 autoreload File C:\Python 3.11.9\Lib\asyncio\transports.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,606 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1752842003.7929192
DEBUG 2025-07-18 19:51:20,606 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\idna\__init__.py first seen with mtime 1752842003.5200477
DEBUG 2025-07-18 19:51:20,607 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\apps.py first seen with mtime 1752842029.9973018
DEBUG 2025-07-18 19:51:20,607 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,607 autoreload File C:\Python 3.11.9\Lib\zoneinfo\_common.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,608 autoreload File C:\Python 3.11.9\Lib\logging\handlers.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,608 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1752842030.1352572
DEBUG 2025-07-18 19:51:20,608 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\corsheaders\defaults.py first seen with mtime 1752842037.1764164
DEBUG 2025-07-18 19:51:20,608 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\sessions.py first seen with mtime 1752842004.5032618
DEBUG 2025-07-18 19:51:20,608 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,608 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,608 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1752842011.9187846
DEBUG 2025-07-18 19:51:20,609 autoreload File C:\Python 3.11.9\Lib\copy.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,609 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1752842012.0692668
DEBUG 2025-07-18 19:51:20,609 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\options.py first seen with mtime 1752842012.0949175
DEBUG 2025-07-18 19:51:20,610 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,610 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1752841998.9131393
DEBUG 2025-07-18 19:51:20,611 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1752842004.853498
DEBUG 2025-07-18 19:51:20,611 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,611 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\exceptions.py first seen with mtime 1752842012.2191195
DEBUG 2025-07-18 19:51:20,612 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,612 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1752842004.2695785
DEBUG 2025-07-18 19:51:20,612 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\compat.py first seen with mtime 1752842029.9973018
DEBUG 2025-07-18 19:51:20,613 autoreload File C:\Python 3.11.9\Lib\asyncio\protocols.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,613 autoreload File C:\Python 3.11.9\Lib\http\cookiejar.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,614 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1752842012.0532937
DEBUG 2025-07-18 19:51:20,614 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1752842007.5203822
DEBUG 2025-07-18 19:51:20,616 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1752842011.4537404
DEBUG 2025-07-18 19:51:20,618 autoreload File C:\Python 3.11.9\Lib\secrets.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,618 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\test\signals.py first seen with mtime 1752842012.2447684
DEBUG 2025-07-18 19:51:20,619 autoreload File C:\Python 3.11.9\Lib\importlib\resources\readers.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,621 autoreload File C:\Python 3.11.9\Lib\asyncio\windows_events.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,621 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1752842009.39258
DEBUG 2025-07-18 19:51:20,622 autoreload File C:\Python 3.11.9\Lib\__future__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,623 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\structures.py first seen with mtime 1752842004.5033307
DEBUG 2025-07-18 19:51:20,624 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\connectionpool.py first seen with mtime 1752841998.9062004
DEBUG 2025-07-18 19:51:20,625 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\test\utils.py first seen with mtime 1752842012.2447684
DEBUG 2025-07-18 19:51:20,625 autoreload File C:\Python 3.11.9\Lib\functools.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,626 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\__init__.py first seen with mtime 1752841998.9012716
DEBUG 2025-07-18 19:51:20,626 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1752842009.3763871
DEBUG 2025-07-18 19:51:20,626 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1752842000.4966433
DEBUG 2025-07-18 19:51:20,627 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,627 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1752842030.0139644
DEBUG 2025-07-18 19:51:20,627 autoreload File C:\Python 3.11.9\Lib\xml\dom\minidom.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,628 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\parsers.py first seen with mtime 1752842030.00348
DEBUG 2025-07-18 19:51:20,628 autoreload File C:\Python 3.11.9\Lib\wsgiref\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,629 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,629 autoreload File C:\Python 3.11.9\Lib\asyncio\subprocess.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,629 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\timezone.py first seen with mtime 1752842012.2949922
DEBUG 2025-07-18 19:51:20,630 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\apps\__init__.py first seen with mtime 1752842004.853498
DEBUG 2025-07-18 19:51:20,630 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\util.py first seen with mtime 1752841998.9192255
DEBUG 2025-07-18 19:51:20,631 autoreload File C:\Python 3.11.9\Lib\lzma.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,631 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1752842007.526385
DEBUG 2025-07-18 19:51:20,632 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\test\client.py first seen with mtime 1752842012.2447684
DEBUG 2025-07-18 19:51:20,633 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1752842012.1196136
DEBUG 2025-07-18 19:51:20,635 autoreload File C:\Python 3.11.9\Lib\pkgutil.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,636 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\database.py first seen with mtime 1752842011.929252
